Year,Industry,Type of Wages,Both sexes,Females,Males,Gender Pay Ratio,Gender Pay Gap (%)
2022,"Total employees, all industries",Average weekly wage rate,856.3714393939395,774.7375000000001,929.2589393939394,0.8337154125256865,16.628458747431353
2022,"Total employees, all industries",Median hourly wage rate,22.645151515151515,21.64030303030303,23.602500000000003,0.9168648672938472,8.31351327061528
2022,"Total employees, all industries",Median weekly wage rate,747.7312121212121,675.7753787878788,817.7941666666667,0.8263392016384059,17.366079836159408
2022,"Total employees, all industries","Total employees, all wages",1032.8689393939394,508.3924242424243,524.4742424242423,0.9693372583799652,3.0662741620034795
2022,Transportation and warehousing,Average hourly wage rate,26.706337542087542,25.434530303030304,27.476667297979798,0.9256774130281935,7.432258697180649
2022,Transportation and warehousing,Average weekly wage rate,913.3490395622895,789.1482045454545,962.8313777356902,0.8196120554372772,18.038794456272278
2022,Transportation and warehousing,Median hourly wage rate,23.483654040404037,22.514646464646464,24.085609638047135,0.9347758600671217,6.522413993287834
2022,Transportation and warehousing,Median weekly wage rate,820.3448543771043,732.9534511784512,855.8229978956228,0.8564311230017251,14.356887699827492
2022,Transportation and warehousing,"Total employees, all wages",49.14853535353535,14.656666666666666,35.58959175084175,0.4118245235650958,58.81754764349042
2022,Utilities,Average hourly wage rate,42.06499191919192,40.37608024691358,43.41443465909091,0.9300151105033196,6.998488949668036
2022,Utilities,Average weekly wage rate,1467.170917171717,1417.812777777778,1688.90690625,0.8394854521175761,16.051454788242392
2022,Utilities,Median hourly wage rate,39.469566666666665,37.786882716049384,42.67163920454546,0.8855268609419686,11.447313905803135
2022,Utilities,Median weekly wage rate,1420.2203555555557,1350.2213271604937,1669.8931392045454,0.808567503788699,19.1432496211301
2022,Utilities,"Total employees, all wages",12.054020202020201,4.958024691358024,11.195738636363636,0.4428492708158097,55.715072918419025
2022,Wholesale and retail trade,Average hourly wage rate,20.83219696969697,19.165909090909093,22.380136363636364,0.8563803535196594,14.361964648034064
2022,Wholesale and retail trade,Average weekly wage rate,666.2361363636363,580.7890909090909,740.9598712121211,0.7838333943226775,21.61666056773225
2022,Wholesale and retail trade,Median hourly wage rate,17.935681818181816,16.75371212121212,19.35258333333333,0.8657093387814093,13.429066121859067
2022,Wholesale and retail trade,Median weekly wage rate,576.7178787878787,515.3647727272727,645.6384696969698,0.7982250081367658,20.177499186323423
2022,Wholesale and retail trade,"Total employees, all wages",166.8469696969697,81.60984848484848,85.37522727272727,0.9558961198914241,4.4103880108575915
2023,Accommodation and food services,Average hourly wage rate,18.69557239057239,18.339469696969697,19.36062890812891,0.947255886365837,5.274411363416299
2023,Accommodation and food services,Average weekly wage rate,549.0518518518519,523.6397643097642,586.897083934584,0.8922173557231877,10.778264427681227
2023,Accommodation and food services,Median hourly wage rate,16.78652356902357,16.637996632996632,17.293170995670994,0.9621136943109871,3.7886305689012856
2023,Accommodation and food services,Median weekly wage rate,496.3252441077441,478.01986531986535,524.4100288600289,0.9115383745787485,8.846162542125146
2023,Accommodation and food services,"Total employees, all wages",64.06018518518519,36.520959595959596,28.229461279461276,1.293717908195822,-29.37179081958221
2023,Agriculture,Average hourly wage rate,22.449909812409814,20.937555555555555,23.453028138528136,0.892744230377645,10.725576962235495
2023,Agriculture,Average weekly wage rate,752.5533902116402,634.0217777777779,847.4033847894531,0.7481935866179101,25.180641338208986
2023,Agriculture,Median hourly wage rate,20.147395983645982,18.54433333333333,20.988340220385677,0.8835540656674453,11.644593433255467
2023,Agriculture,Median weekly wage rate,675.2654888167389,576.4355555555555,759.1721886068477,0.7592948796153465,24.070512038465353
2023,Agriculture,"Total employees, all wages",8.8023556998557,4.21,6.441581070444707,0.6535662524401566,34.64337475598433
2023,"Business, building and other support services",Average hourly wage rate,22.52689631433381,21.582252946127948,23.579780663780664,0.9152864165220593,8.471358347794066
2023,"Business, building and other support services",Average weekly wage rate,726.8301499218375,653.9016420454545,783.3997204184703,0.8346973135197935,16.53026864802065
2023,"Business, building and other support services",Median hourly wage rate,19.952520081770082,19.6785726010101,20.527193963443963,0.9586586766829827,4.134132331701734
2023,"Business, building and other support services",Median weekly wage rate,648.8510398629148,615.0978276515151,691.2507671957673,0.8898331211216073,11.016687887839272
2023,"Business, building and other support services","Total employees, all wages",32.88075096200096,14.802325336700337,19.65279822029822,0.7531917425077863,24.68082574922137
2023,Construction,Average hourly wage rate,30.19490728715729,27.96842316017316,30.54042424242424,0.9157837146650285,8.421628533497149
2023,Construction,Average weekly wage rate,1032.9418510101011,878.7835979437231,1064.0298333333333,0.8259012768379989,17.409872316200115
2023,Construction,Median hourly wage rate,27.754988816738816,24.881274350649353,28.54889393939394,0.871531990117357,12.846800988264295
2023,Construction,Median weekly wage rate,956.9267496392496,798.200387987013,994.327888888889,0.8027536961464105,19.724630385358953
2023,Construction,"Total employees, all wages",73.79675324675325,12.413744588744587,62.95669191919192,0.19717911170870053,80.28208882912995
2023,Educational services,Average hourly wage rate,33.547310606060606,32.47728956228956,36.28752356902357,0.8949987865805599,10.500121341944013
2023,Educational services,Average weekly wage rate,967.563090909091,925.7838888888888,1054.060059553872,0.8783027878702891,12.169721212971085
2023,Educational services,Median hourly wage rate,30.208462121212122,29.325858585858583,32.77885816498317,0.8946577223115924,10.534227768840765
2023,Educational services,Median weekly wage rate,889.3549090909091,855.5256228956229,967.4688768939394,0.8842926561547793,11.570734384522074
2023,Educational services,"Total employees, all wages",85.45325757575758,58.324999999999996,27.80642676767677,2.097536676945459,-109.75366769454591
2023,"Finance, insurance, real estate, rental and leasing",Average hourly wage rate,31.911638257575756,30.35762866762867,34.97152281746032,0.8680671078032651,13.193289219673488
2023,"Finance, insurance, real estate, rental and leasing",Average weekly wage rate,1022.734490530303,955.7518736471861,1137.5054352453103,0.8402174126236787,15.978258737632133
2023,"Finance, insurance, real estate, rental and leasing",Median hourly wage rate,27.319013257575758,26.332151274651277,29.486157196969696,0.8930343516366196,10.696564836338041
2023,"Finance, insurance, real estate, rental and leasing",Median weekly wage rate,888.6702878787879,846.9759226190477,988.1706105699856,0.8571150705752162,14.288492942478381
2023,"Finance, insurance, real estate, rental and leasing","Total employees, all wages",72.57835227272727,40.97992724867725,33.5489411976912,1.2214968874039291,-22.149688740392914
2023,"Forestry, fishing, mining, quarrying, oil and gas",Average hourly wage rate,40.11740587695133,38.41679595959596,40.589555555555556,0.9464699830727216,5.353001692727844
2023,"Forestry, fishing, mining, quarrying, oil and gas",Average weekly wage rate,1524.368425160698,1384.3395525252527,1670.5236717171715,0.8286859839000406,17.131401609995944
2023,"Forestry, fishing, mining, quarrying, oil and gas",Median hourly wage rate,35.86825528007346,35.25935656565657,36.576262626262626,0.9639956090084368,3.600439099156316
2023,"Forestry, fishing, mining, quarrying, oil and gas",Median weekly wage rate,1340.2005371900827,1262.1918686868687,1480.4006525252526,0.8526015349519297,14.73984650480703
2023,"Forestry, fishing, mining, quarrying, oil and gas","Total employees, all wages",20.501010101010102,6.220212121212121,18.460141414141415,0.33695365499459934,66.30463450054008
2023,Goods-producing sector,Average hourly wage rate,29.60575,26.38552278739779,31.126429924242426,0.8476886958002131,15.231130419978689
2023,Goods-producing sector,Average weekly wage rate,1030.1377348484848,856.5088586760462,1084.435946969697,0.7898196855881061,21.01803144118939
2023,Goods-producing sector,Median hourly wage rate,26.04337878787879,22.694477813852814,27.582878787878787,0.8227740834588242,17.72259165411758
2023,Goods-producing sector,Median weekly wage rate,910.9315303030303,752.8869348244349,960.1729071969697,0.7841159953391476,21.588400466085243
2023,Goods-producing sector,"Total employees, all wages",213.9809090909091,50.574517496392495,164.11316287878788,0.30816856252868796,69.1831437471312
2023,Health care and social assistance,Average hourly wage rate,28.65871212121212,28.592257575757575,28.883743536556036,0.9899083039416429,1.0091696058357136
2023,Health care and social assistance,Average weekly wage rate,872.662196969697,865.1423636363637,899.6410541426167,0.9616528277056774,3.8347172294322607
2023,Health care and social assistance,Median hourly wage rate,24.939621212121214,24.997272727272726,25.060203823953824,0.9974888034780889,0.2511196521911119
2023,Health care and social assistance,Median weekly wage rate,778.5249242424243,776.9220757575758,789.6924736952861,0.9838286442341884,1.6171355765811635
2023,Health care and social assistance,"Total employees, all wages",142.29848484848483,116.99522727272728,25.88947661135161,4.519026360750338,-351.9026360750338
2023,"Information, culture and recreation",Average hourly wage rate,26.510914772727276,25.65876007094757,27.54765404040404,0.9314317666874269,6.856823331257312
2023,"Information, culture and recreation",Average weekly wage rate,811.6790113636363,755.5973867544493,860.8752424242424,0.8777083478747414,12.22916521252586
2023,"Information, culture and recreation",Median hourly wage rate,23.33677840909091,22.71361955868206,24.49101767676768,0.9274265307573695,7.257346924263053
2023,"Information, culture and recreation",Median weekly wage rate,724.5720643939394,679.5253871452621,781.5775277777778,0.8694280004151659,13.057199958483412
2023,"Information, culture and recreation","Total employees, all wages",43.796420454545455,20.014970538720537,24.45525252525253,0.8184323804488647,18.15676195511353
2023,Manufacturing,Average hourly wage rate,27.716125631313133,25.35657828282828,29.282262626262625,0.8659364409936859,13.406355900631405
2023,Manufacturing,Average weekly wage rate,933.6359956709957,818.8268876262626,991.0984993686869,0.8261811395616496,17.38188604383504
2023,Manufacturing,Median hourly wage rate,24.05594200937951,21.74190867003367,25.531193181818182,0.8515821612879801,14.841783871201986
2023,Manufacturing,Median weekly wage rate,820.4225356240981,717.1450042087541,875.0158933080808,0.8195794038637622,18.042059613623785
2023,Manufacturing,"Total employees, all wages",106.14716720779221,31.842424242424244,76.06555555555555,0.4186181775687904,58.13818224312096
2023,Other services (except public administration),Average hourly wage rate,24.88945749158249,23.85814393939394,26.073223484848484,0.9150438937194798,8.49561062805202
